127.0.0.1 - - [15/Jul/2026 23:43:37] "HEAD /index.html HTTP/1.1" 200 -
127.0.0.1 - - [15/Jul/2026 23:44:45] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [15/Jul/2026 23:44:45] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Jul/2026 23:44:45] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jul/2026 23:44:45] "GET /welcome.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jul/2026 23:44:45] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Jul/2026 23:44:48] "GET /apropos.html HTTP/1.1" 200 -
127.0.0.1 - - [18/Jul/2026 12:05:20] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [18/Jul/2026 12:05:20] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [18/Jul/2026 12:05:20] "GET /welcome.js HTTP/1.1" 200 -
127.0.0.1 - - [18/Jul/2026 12:05:20] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [18/Jul/2026 12:05:20] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 10:07:59] "GET /signup.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 10:07:59] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 10:07:59] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 10:07:59] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 10:16:27] "GET /signup.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 10:16:27] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 10:16:27] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 10:16:27] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 10:16:56] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 10:16:56] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 10:16:56] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 10:16:56] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 10:16:56] "GET /welcome.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 10:16:59] "GET /apropos.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 10:17:34] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 10:17:34] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 10:17:34] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 10:17:34] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 10:17:34] "GET /welcome.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 10:18:06] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 10:18:06] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 10:18:06] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 10:18:06] "GET /welcome.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 10:18:06] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 10:18:08] "GET /tarifs.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 10:18:09] "GET /contact.html HTTP/1.1" 200 -
